features,definitions,k_clusters,cohens,v_measure,rand_index,purity,normalized_mutual_info_score,silhouette
ecg,yesNo,7,0.037531682030010005,0.012492857481315667,0.0064447519319843416,0.5574324324324325,0.014162726962156785,0.2703286850117283
ecg,average,7,0.01998116001417094,0.0032974430790071018,-0.0013322079833616518,0.49915540540540543,0.003755854872438763,0.2703286850117283
ecg,pss,7,0.014736101186633821,0.010546036979363887,0.0061457352466369906,0.5641891891891891,0.011927196925198776,0.2703286850117283
ecg,consensus,7,0.025045531458685821,0.0066067006841676991,-0.00090491451019925409,0.4890202702702703,0.0077483085217226813,0.2703286850117283
ecg,yesNo,8,0.019247844939278225,0.012290890654425549,0.0049917234829279971,0.5574324324324325,0.014042945135014678,0.27118629275766737
ecg,average,8,0.0053942052008150165,0.0034076134502718297,-0.0026591270039637966,0.49915540540540543,0.0039122418895803481,0.27118629275766737
ecg,pss,8,-0.014921452396177148,0.011254572775167603,0.0059989517816883978,0.5616554054054054,0.012827437735474055,0.27118629275766737
ecg,consensus,8,0.0097944544075044826,0.0076028067298110043,-0.0024645061253402772,0.4890202702702703,0.008993896152667347,0.27118629275766737
ecg,yesNo,9,-0.019122668991473191,0.011897244482868831,0.0052685456550769366,0.5709459459459459,0.013788894495296225,0.25969264120948704
ecg,average,9,-0.0059807572671568554,0.0032656184397945784,-0.0024584286218425678,0.49915540540540543,0.0038040184791830372,0.25969264120948704
ecg,pss,9,0.002748426044244856,0.010886469839078986,0.0055984554729107301,0.5616554054054054,0.012585134720841494,0.25969264120948704
ecg,consensus,9,-0.0076379842303735401,0.0072710787250809469,-0.0014599335494242048,0.4890202702702703,0.0087378790241803075,0.25969264120948704
gsr,yesNo,2,-0.22954068849261722,0.039036537960616666,0.047372022155912512,0.6097972972972973,0.039037140613896876,0.48302624456544724
gsr,average,2,-0.28474746715830479,0.062431717524358769,0.071241834702052531,0.6342905405405406,0.062439196301089864,0.48302624456544724
gsr,pss,2,-0.13980213678519537,0.014201385705442751,0.017421322311856259,0.5675675675675675,0.014201387282976657,0.48302624456544724
gsr,consensus,2,-0.22905734632683661,0.049266182441092654,0.037771741300728898,0.5988175675675675,0.049400499285331537,0.48302624456544724
gsr,yesNo,3,0.20299044565063284,0.059740681461923684,0.07634271883943998,0.6697635135135135,0.061172201220763556,0.39135549633488631
gsr,average,3,0.24940633106762344,0.088972954285667635,0.11699999350648753,0.714527027027027,0.091303836603783314,0.39135549633488631
gsr,pss,3,0.14036949358475337,0.033635560698027374,0.037794699277117531,0.6224662162162162,0.034404320165893343,0.39135549633488631
gsr,consensus,3,0.20175387540500156,0.062381051318662797,0.091425510957688916,0.7280405405405406,0.064963344635086198,0.39135549633488631
gsr,yesNo,4,-0.14704996619170907,0.054631422903544141,0.051092337609305448,0.6697635135135135,0.058062606808505328,0.28755289297357856
gsr,average,4,-0.15716720246250993,0.075010681561315629,0.068766311428050564,0.714527027027027,0.079993612675452352,0.28755289297357856
gsr,pss,4,-0.11147539123874783,0.03197381415365165,0.031030129548299756,0.6224662162162162,0.033923877356480191,0.28755289297357856
gsr,consensus,4,-0.12874461782758728,0.053538666989763707,0.034928483679642172,0.7280405405405406,0.058350482501660861,0.28755289297357856
gsr,yesNo,5,0.14068152831585912,0.055413401788014821,0.051968265484542038,0.6697635135135135,0.059644079765417912,0.29426653453979362
gsr,average,5,0.13758480225561553,0.071509066760649692,0.064272827788974113,0.714527027027027,0.077254885926553482,0.29426653453979362
gsr,pss,5,0.11431277942216855,0.038640369633373348,0.035486011555914673,0.6334459459459459,0.041512769211872282,0.29426653453979362
gsr,consensus,5,0.12610022557388634,0.057061962111049518,0.042030384637444247,0.745777027027027,0.063113910822038002,0.29426653453979362
gsr,yesNo,6,-0.10685001102008651,0.052948772405879613,0.042727395394382861,0.6697635135135135,0.057820954438691702,0.30470655247869005
gsr,average,6,-0.13685530647436894,0.068265584027779574,0.057747348006200454,0.714527027027027,0.074848013998815355,0.30470655247869005
gsr,pss,6,-0.080013308759481427,0.047818166168959481,0.029630080907175668,0.6334459459459459,0.052112229930217364,0.30470655247869005
gsr,consensus,6,-0.11316314676357586,0.055918438137603804,0.028848905286899776,0.745777027027027,0.062882458206431666,0.30470655247869005
gsr,yesNo,7,0.019879128686937864,0.049559776728966436,0.033294502540893188,0.6697635135135135,0.055207343252520184,0.26138542220423017
gsr,average,7,0.054867389326399785,0.063946104560656206,0.051687268084601577,0.714527027027027,0.071547966489707585,0.26138542220423017
gsr,pss,7,-0.0006510122487368708,0.045199380642982991,0.020287274091722516,0.6334459459459459,0.050237896402283821,0.26138542220423017
gsr,consensus,7,0.025878988392306512,0.053461229852044503,0.037188828282614536,0.745777027027027,0.061484942269650351,0.26138542220423017
gsr,yesNo,8,0.016464911755395994,0.047400718132914556,0.031598195898811625,0.6697635135135135,0.053540874557309381,0.27431530552893085
gsr,average,8,0.028501270988604333,0.061153212215371788,0.044888391414979432,0.714527027027027,0.069396904969898532,0.27431530552893085
gsr,pss,8,0.016569622077008517,0.04402838727253873,0.020902394405185331,0.637668918918919,0.049614748853177938,0.27431530552893085
gsr,consensus,8,0.0071367399371966567,0.051177671483971128,0.032153682556647259,0.745777027027027,0.059778304243153835,0.27431530552893085
gsr,yesNo,9,0.017340735563672771,0.045489249200242693,0.031301293682330089,0.6646959459459459,0.052254863947396667,0.2838746179479989
gsr,average,9,0.031336381033382987,0.059287572174068964,0.045343676249026355,0.7094594594594594,0.068441304265208711,0.2838746179479989
gsr,pss,9,0.017248831087187111,0.042634948564895719,0.020724803664676522,0.6359797297297297,0.048854109331927256,0.2838746179479989
gsr,consensus,9,0.011093286930041635,0.04962298609457344,0.032920410520482682,0.7288851351351351,0.059052909898780474,0.2838746179479989
ecg+gsr,yesNo,2,-0.22562667633200428,0.037733668196550205,0.041441323568790919,0.6030405405405406,0.037733735201393247,0.30264246257055388
ecg+gsr,average,2,-0.27660122304473767,0.058518019639367334,0.05866325068932713,0.6224662162162162,0.058522097986569273,0.30264246257055388
ecg+gsr,pss,2,-0.15118443194730102,0.016732908481686869,0.019255557019360596,0.5709459459459459,0.01673299419530757,0.30264246257055388
ecg+gsr,consensus,2,-0.22918269230769228,0.047960702359035566,0.024827444751103225,0.5836148648648649,0.048078770454838382,0.30264246257055388
ecg+gsr,yesNo,3,0.1169588537267936,0.033128630255910972,0.048493695581694349,0.6030405405405406,0.033960126575102431,0.25868843722489859
ecg+gsr,average,3,0.18055279053590378,0.046020869341767807,0.071560774674752206,0.6224662162162162,0.047281213514657833,0.25868843722489859
ecg+gsr,pss,3,0.10407219985073712,0.01366603458633346,0.019904947832589955,0.5709459459459459,0.013993551910831912,0.25868843722489859
ecg+gsr,consensus,3,0.14681451071421714,0.037048659028490333,0.061135397559501738,0.5836148648648649,0.03863775074683027,0.25868843722489859
ecg+gsr,yesNo,4,-0.080371395795963974,0.029496748514651578,0.026474341991820711,0.6030405405405406,0.031283558023518919,0.21211731799891184
ecg+gsr,average,4,-0.11903612705965028,0.039334610510958878,0.030254080374340873,0.6224662162162162,0.04185730011710135,0.21211731799891184
ecg+gsr,pss,4,-0.083844880790769016,0.013708360812122265,0.013294464707590334,0.5709459459459459,0.014514323991384933,0.21211731799891184
ecg+gsr,consensus,4,-0.098562661761594006,0.031892577010527209,0.013665611114645058,0.5836148648648649,0.034673203683861065,0.21211731799891184
ecg+gsr,yesNo,5,-0.10695460150850322,0.042895379952346768,0.038823873133806759,0.660472972972973,0.046677963518509578,0.20163145368156982
ecg+gsr,average,5,-0.088946192195289653,0.050582658022523576,0.042209312552473649,0.6224662162162162,0.055261187905963773,0.20163145368156982
ecg+gsr,pss,5,-0.05804303523761245,0.022534606364783456,0.017892280505332432,0.5912162162162162,0.024472886582703055,0.20163145368156982
ecg+gsr,consensus,5,-0.076958244437671297,0.038341351427080894,0.03239739346498384,0.5836148648648649,0.0429437085160033,0.20163145368156982
ecg+gsr,yesNo,6,0.033266076020138535,0.051680434498657786,0.043970982017447195,0.660472972972973,0.057448859350670567,0.19423445885611673
ecg+gsr,average,6,0.020337971688061063,0.061664038721122631,0.052949563004713041,0.6697635135135135,0.06884720666755284,0.19423445885611673
ecg+gsr,pss,6,0.035838594433726723,0.028200563195035069,0.022330303726073478,0.6216216216216216,0.031279013697069334,0.19423445885611673
ecg+gsr,consensus,6,0.023582569013915422,0.044325206183928254,0.043132148636080142,0.6511824324324325,0.050857755019511952,0.19423445885611673
ecg+gsr,yesNo,7,0.00065628081799962157,0.049390843555095924,0.031628717059563938,0.660472972972973,0.05615468850093127,0.16595095341102412
ecg+gsr,average,7,-0.034441579971480119,0.057365000159300919,0.037216373179413856,0.6697635135135135,0.065531978000681237,0.16595095341102412
ecg+gsr,pss,7,-0.0017570377956015459,0.028753243946401424,0.016392779094072558,0.6216216216216216,0.032612189059473939,0.16595095341102412
ecg+gsr,consensus,7,-0.024304382111073553,0.041457909621440879,0.023320430950119122,0.6511824324324325,0.048777541038411476,0.16595095341102412
ecg+gsr,yesNo,8,0.010843375577930026,0.055806283008017481,0.028808894676304469,0.660472972972973,0.063986516543216104,0.17684845428450671
ecg+gsr,average,8,0.030072352190115614,0.056569690681610177,0.038099717471414413,0.7086148648648649,0.065179859326532946,0.17684845428450671
ecg+gsr,pss,8,0.014119921627085419,0.038576584575593424,0.016599619455810542,0.6233108108108109,0.044121773278782236,0.17684845428450671
ecg+gsr,consensus,8,0.031467272374726463,0.046633390153123434,0.021167393180010402,0.6731418918918919,0.055380884131719897,0.17684845428450671
ecg+gsr,yesNo,9,0.021255567605573122,0.053444894457725801,0.026538625983175506,0.660472972972973,0.062171298071759445,0.16529858666166916
ecg+gsr,average,9,0.019815671251728451,0.054250632392037847,0.032199720880417337,0.7086148648648649,0.06343160390056142,0.16529858666166916
ecg+gsr,pss,9,0.035769725536080599,0.036971982132680686,0.016305845257432169,0.6233108108108109,0.042897528192197776,0.16529858666166916
ecg+gsr,consensus,9,0.029846040670485019,0.04459181189223535,0.015277989850925565,0.6731418918918919,0.053804283371350445,0.16529858666166916
HR,yesNo,2,-0.33796162915266925,0.0919383315996668,0.13207106705041419,0.6824324324324325,0.091938383239612495,0.40883778913191932
HR,average,2,-0.28579570921848463,0.069186598302327373,0.10470198356805173,0.6630067567567568,0.06918931496589989,0.40883778913191932
HR,pss,2,-0.2307170840971553,0.040918020635359931,0.05829461983858128,0.6216216216216216,0.040918793237671315,0.40883778913191932
HR,consensus,2,-0.23089800824175821,0.05919851961341565,0.091275172011852659,0.6545608108108109,0.05933227167116939,0.40883778913191932
HR,yesNo,3,0.20035331040574311,0.076816839657730743,0.12190573245919553,0.6824324324324325,0.077935946816703253,0.32021640106318738
HR,average,3,0.18168133395090325,0.058614715558571742,0.10833717955548892,0.6630067567567568,0.059571203379329092,0.32021640106318738
HR,pss,3,0.1424583570549669,0.036169997584722599,0.051511778253405936,0.6216216216216216,0.03666590393968687,0.32021640106318738
HR,consensus,3,0.16067467459088436,0.049010856030646283,0.11635766806426093,0.6545608108108109,0.050414447760783604,0.32021640106318738
HR,yesNo,4,-0.10834926704907599,0.064436847972147535,0.065310692354833277,0.6824324324324325,0.068068985375446353,0.21221544479799309
HR,average,4,-0.077486565192590451,0.058212176511360215,0.048928388958785062,0.6630067567567568,0.061693111050469256,0.21221544479799309
HR,pss,4,-0.070458794324067542,0.033477976628082495,0.028504383185359458,0.6216216216216216,0.035307538506746491,0.21221544479799309
HR,consensus,4,-0.063175056042388267,0.047466312320024746,0.036803906443049851,0.6545608108108109,0.051362862681472811,0.21221544479799309
HR,yesNo,5,-0.14109079630857346,0.06189274703281291,0.06329383148157755,0.6824324324324325,0.06623425062688848,0.22273760732096398
HR,average,5,-0.094428446328794768,0.059141565080757852,0.049584808565137854,0.6630067567567568,0.063516807230921804,0.22273760732096398
HR,pss,5,-0.073615711490250924,0.031954951890753973,0.026274367292925063,0.6216216216216216,0.034134969447567408,0.22273760732096398
HR,consensus,5,-0.083497741761914934,0.045824554799386831,0.040785196314411597,0.6545608108108109,0.050346319433242616,0.22273760732096398
HR,yesNo,6,0.13241076381142247,0.059701018465638918,0.063909391912089025,0.6824324324324325,0.065023940297142604,0.23630129885858786
HR,average,6,0.074805214109641693,0.056349198344134786,0.051218088776450385,0.6630067567567568,0.061617589300175413,0.23630129885858786
HR,pss,6,0.070420875797051696,0.0310386856935836,0.026867807256459136,0.6216216216216216,0.033738398455189146,0.23630129885858786
HR,consensus,6,0.079951216207060138,0.043216512304246349,0.047075455341199508,0.6545608108108109,0.048453737464178817,0.23630129885858786
HR,yesNo,7,-0.10026464209039698,0.054033416354541501,0.048156119661073915,0.6824324324324325,0.060671194237202616,0.23668054644308861
HR,average,7,-0.058899932855617676,0.051083256987423088,0.042459532050633061,0.6630067567567568,0.057620270242747268,0.23668054644308861
HR,pss,7,-0.052344808442817747,0.028047944424459233,0.022708541947183115,0.6216216216216216,0.031421085494066789,0.23668054644308861
HR,consensus,7,-0.059957862702639364,0.038928897048613589,0.032430253689998849,0.6545608108108109,0.045171275683116262,0.23668054644308861
HR,yesNo,8,-0.041619326380013977,0.05187552904675008,0.045805553443643517,0.6824324324324325,0.059309966746687925,0.19898327240452612
HR,average,8,-0.037440890125173931,0.04843896975888843,0.044368709191947138,0.6630067567567568,0.055649991439980104,0.19898327240452612
HR,pss,8,-0.016444020092158285,0.02728253847506245,0.021992374090105793,0.6216216216216216,0.031115990901765901,0.19898327240452612
HR,consensus,8,-0.023303457106274017,0.03681356130712253,0.038709293110250786,0.6545608108108109,0.043581515856181738,0.19898327240452612
HR,yesNo,9,-0.011030290925182928,0.059288945705934917,0.04704720986754013,0.6993243243243243,0.068121464572229756,0.20674267699470922
HR,average,9,-0.037649101490877301,0.047781214393100464,0.044325340017672098,0.6630067567567568,0.055170318744215158,0.20674267699470922
HR,pss,9,-0.029085762331325649,0.033585104549230672,0.022973709332528403,0.6385135135135135,0.03849227974198767,0.20674267699470922
HR,consensus,9,-0.028308427621000387,0.038902922405247405,0.039295782685794943,0.6714527027027027,0.046306536554339993,0.20674267699470922
All,yesNo,2,-0.23926268541092299,0.042969036391468769,0.057563546276091095,0.620777027027027,0.042970016382865045,0.24396960030131301
All,average,2,-0.29694541812719066,0.0693782742886834,0.089663809421401675,0.6503378378378378,0.069387920539040152,0.24396960030131301
All,pss,2,-0.1627631188852654,0.019360362686930761,0.026027203324377898,0.5819256756756757,0.019360389635210671,0.24396960030131301
All,consensus,2,-0.22930283224400871,0.051759506354042278,0.055244443135143415,0.6182432432432432,0.051905236725520637,0.24396960030131301
All,yesNo,3,0.074967954499570499,0.079289822071475807,0.093299068651721176,0.6875,0.080986554891005105,0.17849396241127524
All,average,3,0.11228656768567435,0.10267694127353914,0.13352631798104048,0.7238175675675675,0.10509117909993687,0.17849396241127524
All,pss,3,0.049720032386908142,0.036173604358846992,0.040770041385404694,0.6216216216216216,0.036909906533742494,0.17849396241127524
All,consensus,3,0.10058738643523502,0.062857068285097559,0.10473069270291638,0.7356418918918919,0.065245004547874685,0.17849396241127524
All,yesNo,4,-0.063999567317493344,0.072751292220170863,0.083343180690758703,0.6875,0.07673208385523117,0.17289489957797335
All,average,4,-0.078272950555311915,0.089170552396726568,0.099389934680245914,0.7238175675675675,0.094351055285720326,0.17289489957797335
All,pss,4,-0.052539104170414186,0.036574600767731412,0.0427156633146554,0.6241554054054054,0.038514017105514498,0.17289489957797335
All,consensus,4,-0.079923294438846826,0.060702362241073005,0.076649416324391054,0.7356418918918919,0.065563731938502276,0.17289489957797335
All,yesNo,5,0.079740565991619494,0.06697337985713224,0.080332988862483565,0.6875,0.072255534369757471,0.16501870001817248
All,average,5,0.070026901423517196,0.086451478015933711,0.099649066966571428,0.7136824324324325,0.093621772063207723,0.16501870001817248
All,pss,5,0.070746045339173946,0.034584762442518069,0.042093811348794946,0.6173986486486487,0.037241711592336628,0.16501870001817248
All,consensus,5,0.082191329555936332,0.058775899017174553,0.076863876494426997,0.6984797297297297,0.065185377855151327,0.16501870001817248
All,yesNo,6,-0.093191532561550661,0.063023017931089623,0.068284504420673395,0.6875,0.069742776109441157,0.13563723262768998
All,average,6,-0.11694577885311963,0.079268200803919026,0.076737626965184935,0.7136824324324325,0.08809714523820647,0.13563723262768998
All,pss,6,-0.055745958252416905,0.031678105358966063,0.032109319959578692,0.6173986486486487,0.034979852772317709,0.13563723262768998
All,consensus,6,-0.073931514270236365,0.053616339664561419,0.043990678724438639,0.6984797297297297,0.061207556275848313,0.13563723262768998
All,yesNo,7,-0.045503544084010583,0.062392865731447499,0.055071679998089186,0.6875,0.07035456755655875,0.12778370052603771
All,average,7,-0.068593824125944058,0.075420771109947077,0.065386865445843753,0.7136824324324325,0.085439006435098414,0.12778370052603771
All,pss,7,-0.020547238337892182,0.032443984686534651,0.024899992843175064,0.6173986486486487,0.036498536325823693,0.12778370052603771
All,consensus,7,-0.03895415833322291,0.050718024321505524,0.051419942645423197,0.6984797297297297,0.059128797546340567,0.12778370052603771
All,yesNo,8,0.067108387815532633,0.072306595633924928,0.059061921579544721,0.7010135135135135,0.082209041526437709,0.13471530333947948
All,average,8,0.049824167380832729,0.07369128412171852,0.064033993784317997,0.7136824324324325,0.084183024958726205,0.13471530333947948
All,pss,8,0.052083030073655667,0.039467810066980975,0.027679771324156662,0.6309121621621622,0.044764960553762126,0.13471530333947948
All,consensus,8,0.058743458664811343,0.053498871671792236,0.054171440817338573,0.7119932432432432,0.062944739586750426,0.13471530333947948
All,yesNo,9,-0.011995781486252799,0.067599591096886916,0.040443468893151369,0.7010135135135135,0.078760359006343914,0.11332040029115903
All,average,9,-0.0057793961402712313,0.068877655790824707,0.041689299729890612,0.7136824324324325,0.080661969812060988,0.11332040029115903
All,pss,9,-0.020123535830492978,0.036712249413882597,0.019869584529735647,0.6309121621621622,0.042662415456811917,0.11332040029115903
All,consensus,9,-0.011513590242363758,0.04956551567165228,0.026951485257121589,0.7119932432432432,0.059908134633832412,0.11332040029115903
